mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
75.02749999999999,75.143,74.817,75.054,74.911,75.01225,75.0875,75.1175,0.3260000000000076,0.10369948569464478,1.0015394221913376,0.0013821530013993775,0.6666666666666666,0.0010158409077803362,75.10849999999999,75.02749999999999,75.143,1.0,0.0,0.0,0.0,0,0.098599999999999,0.06900000000000261,0.1880000000000024,15.846255000000001,26.450524,5.282085,0.0006613360083027777,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.93733333333331,75.143,74.809,74.925,74.81299999999999,74.83274999999999,74.99625,75.074,0.3340000000000032,0.1170337083446017,1.0027445020362193,0.001561754356300118,0.5,0.0,74.89349999999999,74.93733333333331,75.143,1.0,0.0,0.0,0.0,0,0.12800000000000294,0.1530000000000058,0.1880000000000024,0.0,26.48412,5.297938,0.0006615751341180555,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.8522,74.97,74.753,74.849,74.7754,74.809,74.88,74.934,0.21699999999999875,0.07261790412838923,1.0015737546581964,0.0009701505521312491,0.4,0.0,74.88,74.8522,74.97,1.0,0.0,0.0,0.0,0,0.07425000000000281,0.04000000000000625,0.09600000000000364,0.0,22.30708,5.573304500000001,0.0005796890052808334,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.71860000000001,74.849,74.61,74.728,74.6272,74.653,74.753,74.81060000000001,0.23900000000000432,0.08291344884878477,1.0017452013053616,0.001109676141403996,0.6,0.0,74.753,74.71860000000001,74.849,1.0,0.0,0.0,0.0,0,0.07050000000000267,0.043000000000006366,0.117999999999995,0.0,22.066443,5.4489149999999995,0.0005710994664050001,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.61066666666666,74.728,74.466,74.6215,74.52,74.583,74.648,74.6905,0.26200000000000045,0.07992844021720742,1.0015725946034626,0.0010712736223498045,0.5,0.0,74.6135,74.61066666666666,74.728,1.0,0.0,0.0,0.0,0,0.09320000000000164,0.0589999999999975,0.1670000000000016,0.0,26.407446,5.269017,0.0006565006987000001,1,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.53333333333333,74.633,74.421,74.54650000000001,74.4435,74.47925,74.58375000000001,74.61,0.21199999999998909,0.07283009146102985,1.001337195867569,0.0009771479045243554,0.5,0.0007905350180214852,74.5265,74.53333333333333,74.633,1.0,0.0,0.0,0.0,0,0.10260000000000105,0.12100000000000932,0.1670000000000016,5.274031,26.411749,5.274031,0.0006560132760599999,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.45816666666667,74.587,74.389,74.427,74.3945,74.40525000000001,74.4975,74.553,0.1980000000000075,0.07127509304721383,1.00173026462201,0.0009572501618129688,0.3333333333333333,0.0,74.41050000000001,74.45816666666667,74.587,1.0,0.0,0.0,0.0,0,0.04840000000000373,0.04400000000001114,0.09799999999999898,0.0,26.360944,5.259029,0.0006539894055725001,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.3804,74.433,74.266,74.4,74.3152,74.389,74.414,74.42540000000001,0.1670000000000016,0.05906132406236717,1.000707162092337,0.0007940441738458385,0.8,0.000517243695672797,74.389,74.3804,74.433,1.0,0.0,0.0,0.0,0,0.055500000000005656,0.04400000000001114,0.14799999999999613,10.553476,21.105393,5.276738,0.0005450862291080556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.2856,74.414,74.163,74.266,74.1838,74.215,74.37,74.3964,0.2510000000000048,0.09381812191682506,1.0017284507128104,0.0012629381825533736,0.4,0.0009630804239346432,74.266,74.2856,74.414,1.0,0.0,0.0,0.0,0,0.14025000000000176,0.15500000000000114,0.20700000000000784,0.0,21.365466,5.27838,0.0005497997855941667,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.21650000000001,74.37,74.136,74.20750000000001,74.14949999999999,74.17375,74.21350000000001,74.2925,0.23400000000000887,0.07424452841792713,1.002068259725691,0.0010003776440218749,0.16666666666666666,0.002084173725964786,74.14949999999999,74.21650000000001,74.37,1.0,0.0,0.0,0.0,0,0.09240000000000351,0.15500000000000114,0.20700000000000784,5.269568,26.62338,5.269568,0.0006575073144788889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
74.1125,74.209,73.952,74.11349999999999,74.01650000000001,74.0835,74.1885,74.20750000000001,0.257000000000005,0.08738945397853759,1.0013020610382586,0.0011791459308401642,0.5,0.0009432818121792153,74.14500000000001,74.1125,74.209,1.0,0.0,0.0,0.0,0,0.09380000000000166,0.1389999999999958,0.1290000000000049,10.57517,26.695439,5.287585,0.0006584259601091668,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.98916666666668,74.091,73.852,73.9795,73.902,73.9555,74.059,74.086,0.2389999999999901,0.0811899350631304,1.0013763140814353,0.0010973219137820872,0.5,0.0010055202386252886,74.042,73.98916666666668,74.091,1.0,0.0,0.0,0.0,0,0.12419999999999617,0.1389999999999958,0.14099999999999113,10.57517,26.925053,5.287585,0.0006620606642991667,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.91933333333333,73.993,73.852,73.91499999999999,73.8635,73.8825,73.95575,73.9795,0.14099999999999113,0.04888989897946106,1.0009965683177622,0.0006613952820380656,0.5,0.000587893449380273,73.9455,73.91933333333333,73.993,1.0,0.0,0.0,0.0,0,0.07519999999999527,0.11399999999999011,0.14099999999999113,0.0,26.344467,5.270623,0.0006491576835355556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.85679999999999,73.925,73.765,73.875,73.7846,73.814,73.905,73.917,0.1599999999999966,0.05927022861437303,1.000923394989718,0.0008025019742511328,0.6,6.763611768678327e-05,73.875,73.85679999999999,73.925,1.0,0.0,0.0,0.0,0,0.054999999999999716,0.030000000000001137,0.09100000000000819,0.0,21.040323,5.2618659999999995,0.0005396105400933333,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.7634,73.814,73.689,73.765,73.7186,73.763,73.786,73.80279999999999,0.125,0.041495059946939215,1.0006859634902137,0.0005625426618674919,0.6,0.0,73.765,73.7634,73.814,1.0,0.0,0.0,0.0,0,0.0417500000000004,0.021000000000000796,0.07400000000001228,0.0,21.084232,5.270647,0.0005400073057025,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.73649999999999,73.875,73.561,73.754,73.625,73.703,73.78025,73.8305,0.31399999999999295,0.09614528936285151,1.0018782963406416,0.0013039036034928145,0.6666666666666666,0.0022497461928934477,73.717,73.73649999999999,73.875,1.0,0.0,0.0,0.0,0,0.1302000000000021,0.31399999999999295,0.1839999999999975,26.335595,26.343601,5.267119,0.000647461989511389,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.68083333333334,73.875,73.55,73.67699999999999,73.5555,73.58275,73.73525000000001,73.81,0.32500000000000284,0.11180849202493029,1.0026352262216285,0.0015174704933321845,0.5,0.003005076142131901,73.7125,73.68083333333334,73.875,1.0,0.0,0.0,0.0,0,0.20740000000000122,0.31399999999999295,0.32500000000000284,10.544702,26.941007,5.272351,0.0006593017175994445,1,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.55266666666667,73.706,73.376,73.5355,73.44550000000001,73.51650000000001,73.62349999999999,73.67699999999999,0.3299999999999983,0.10507087555021434,1.0020846603963873,0.0014285120972958457,0.3333333333333333,0.0021165169728381123,73.512,73.55266666666667,73.706,1.0,0.0,0.0,0.0,0,0.12620000000000003,0.1560000000000059,0.27199999999999136,5.32718,27.186123,5.32718,0.0006642948812511112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.47540000000001,73.521,73.376,73.487,73.4168,73.478,73.515,73.5186,0.14499999999999602,0.052286135829680544,1.0006206022611568,0.0007116141609037363,0.8,0.0018906162865031187,73.515,73.47540000000001,73.521,1.0,0.0,0.0,0.0,0,0.0470000000000006,0.1389999999999958,0.034000000000006025,10.546593,21.1399,5.2732965,0.0005390896496347222,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.37839999999998,73.487,73.241,73.377,73.2682,73.309,73.478,73.48339999999999,0.2459999999999951,0.09530078698520617,1.0014799859157466,0.0012987580226122152,0.4,0.0,73.478,73.37839999999998,73.487,1.0,0.0,0.0,0.0,0,0.0954999999999977,0.06799999999999784,0.16899999999999693,0.0,21.045987,5.264749,0.0005362887403702778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.28066666666666,73.377,73.224,73.26650000000001,73.2325,73.241,73.30475,73.34299999999999,0.1529999999999916,0.05255050480780681,1.0013145668073267,0.0007171128004297725,0.5,0.0009267209070961997,73.241,73.28066666666666,73.377,1.0,0.0,0.0,0.0,0,0.05779999999999745,0.06799999999999784,0.13599999999999568,5.268398,26.338331,5.268398,0.0006433780253894444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.21249999999999,73.292,73.133,73.225,73.146,73.17525,73.23725,73.26650000000001,0.15900000000000603,0.05264582921118626,1.0010858664697169,0.0007190825131241763,0.6666666666666666,0.0008118212083174137,73.259,73.21249999999999,73.292,1.0,0.0,0.0,0.0,0,0.048799999999999955,0.06799999999999784,0.06699999999999307,10.512188,26.331475,5.256094,0.0006423911401116667,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.15433333333333,73.226,73.051,73.1465,73.092,73.13325,73.207,73.2245,0.17499999999999716,0.05974854716969121,1.00097965031491,0.000816746508791159,0.5,0.0006873696956453629,73.178,73.15433333333333,73.226,1.0,0.0,0.0,0.0,0,0.0710000000000008,0.09000000000000341,0.08899999999999864,0.0,26.36222,5.27561,0.0006429016962127778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
73.08333333333334,73.223,73.004,73.0495,73.022,73.042,73.11325,73.1785,0.2189999999999941,0.07364252998248985,1.0019110467241361,0.0010076514797013232,0.3333333333333333,0.0,73.0455,73.08333333333334,73.223,1.0,0.0,0.0,0.0,0,0.052599999999998204,0.04399999999999693,0.08899999999999864,0.0,26.33208,5.271012,0.000641572633205,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.99833333333333,73.048,72.939,73.0025,72.9485,72.96875,73.031,73.04400000000001,0.10900000000000887,0.03955867653106181,1.0006803671223494,0.0005419120435053279,0.6666666666666666,0.00035593034716893343,72.9935,72.99833333333333,73.048,1.0,0.0,0.0,0.0,0,0.05880000000000507,0.06200000000001182,0.10900000000000887,10.518842,26.292154,5.259421,0.0006397806738022223,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.94300000000001,73.001,72.893,72.939,72.9054,72.924,72.958,72.9838,0.10800000000000409,0.03596109008358963,1.0007951276915519,0.0004930026128701453,0.4,0.0008493034341996934,73.001,72.94300000000001,73.001,1.0,0.0,0.0,0.0,0,0.05025000000000546,0.06200000000001182,0.06499999999999773,5.271662,21.083033,5.271662,0.0005339965873130556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.8536,72.924,72.729,72.88,72.7742,72.842,72.893,72.9116,0.1950000000000074,0.0676242560033025,1.000966307760134,0.0009282211870804094,0.6,0.00045252591739327296,72.924,72.8536,72.924,1.0,0.0,0.0,0.0,0,0.09425000000000239,0.11299999999999955,0.1950000000000074,5.254813,21.0317,5.254813,0.0005319635736827778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.82950000000001,72.973,72.726,72.83449999999999,72.72749999999999,72.7535,72.87049999999999,72.9265,0.2469999999999999,0.0857491496556473,1.0019703416614099,0.001177395814584083,0.5,0.0024495361298013476,72.803,72.82950000000001,72.973,1.0,0.0,0.0,0.0,0,0.13959999999999867,0.2469999999999999,0.15399999999999636,21.031644,26.315924,5.257911,0.0006387509261866666,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.75383333333333,72.973,72.568,72.739,72.6225,72.68925,72.80825,72.9,0.40500000000000114,0.12556726838188662,1.003012427711542,0.0017259195963003145,0.3333333333333333,0.003384813561180161,72.7895,72.75383333333333,72.973,1.0,0.0,0.0,0.0,0,0.1304000000000002,0.2469999999999999,0.1460000000000008,5.290114,27.309012,5.290114,0.0006587999242522221,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.67750000000001,72.766,72.568,72.7045,72.56899999999999,72.59675,72.747,72.759,0.1980000000000075,0.0815470212004523,1.0012176945929938,0.0011220394218074766,0.5,0.0013788490961896861,72.667,72.67750000000001,72.766,1.0,0.0,0.0,0.0,0,0.14800000000000466,0.1980000000000075,0.19600000000001216,15.89766,27.000866,5.29922,0.0006520864736797223,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.63419999999999,72.766,72.467,72.636,72.5082,72.57,72.732,72.75240000000001,0.2990000000000066,0.10864326946479709,1.0018145584061704,0.0014957591323238636,0.6,0.0008795316493965993,72.57,72.63419999999999,72.766,1.0,0.0,0.0,0.0,0,0.15575000000000472,0.16200000000000614,0.19600000000001216,0.0,21.119706,5.278395,0.0005326113543516666,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.5398,72.636,72.467,72.504,72.479,72.497,72.595,72.61959999999999,0.16899999999999693,0.06436582944388876,1.001326154727113,0.0008873174251455248,0.4,0.0005988765901205263,72.467,72.5398,72.636,1.0,0.0,0.0,0.0,0,0.10050000000000026,0.1280000000000001,0.16899999999999693,0.0,21.1128,5.2778315,0.0005317691948897222,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.49866666666667,72.595,72.402,72.5005,72.417,72.44825,72.5475,72.57849999999999,0.19299999999999784,0.06722020198984377,1.0013287462574658,0.0009271922388823454,0.5,0.0004132516013499709,72.533,72.49866666666667,72.595,1.0,0.0,0.0,0.0,0,0.06459999999999866,0.057999999999992724,0.12999999999999545,0.0,26.355951,5.267047,0.0006368412641683332,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.43233333333333,72.562,72.363,72.417,72.378,72.39525,72.4395,72.502,0.19899999999999807,0.06348403123795848,1.0017901627478958,0.0008764598272617476,0.3333333333333333,0.0,72.422,72.43233333333333,72.562,1.0,0.0,0.0,0.0,0,0.05579999999999643,0.03999999999999204,0.12999999999999545,0.0,26.321129,5.262031,0.0006354564995127778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.36333333333333,72.442,72.207,72.38,72.285,72.364,72.40425,72.425,0.23499999999999943,0.07474103439358064,1.0010870928957516,0.001032857801290564,0.6666666666666666,0.00023121945832530605,72.36500000000001,72.36333333333333,72.442,1.0,0.0,0.0,0.0,0,0.06500000000000057,0.04099999999999682,0.20100000000000762,0.0,26.326916,5.267008,0.0006350668900125,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.27333333333333,72.408,72.136,72.282,72.1505,72.1755,72.3645,72.3875,0.27200000000000557,0.10716446342991931,1.0018632828817,0.0014827662846668163,0.5,0.0005662357750524364,72.282,72.27333333333333,72.408,1.0,0.0,0.0,0.0,0,0.12260000000000275,0.15000000000000568,0.20100000000000762,5.267008,26.346054,5.267008,0.0006346613265055557,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.2098,72.357,72.136,72.175,72.1476,72.165,72.216,72.3006,0.22100000000000364,0.07793689755180148,1.0020384905921567,0.0010793119004967413,0.4,0.00010710781265118064,72.165,72.2098,72.357,1.0,0.0,0.0,0.0,0,0.07525000000000048,0.04099999999999682,0.19199999999999307,0.0,21.08765,5.272848,0.0005287463149861112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.12460000000002,72.216,72.013,72.143,72.0382,72.076,72.175,72.19959999999999,0.20299999999998875,0.07217922138676491,1.0012672375130365,0.001000757305912374,0.6,0.0005677412207820541,72.216,72.12460000000002,72.216,1.0,0.0,0.0,0.0,0,0.09450000000000003,0.06700000000000728,0.14000000000000057,5.2707635,21.075121,5.2707635,0.0005278302721656945,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.07616666666668,72.165,72.013,72.0585,72.016,72.0245,72.12625,72.154,0.15200000000000102,0.05895313581330722,1.0012324785877096,0.000817928279510503,0.3333333333333333,0.0013406776138017058,72.027,72.07616666666668,72.165,1.0,0.0,0.0,0.0,0,0.0990000000000009,0.12400000000000944,0.1460000000000008,21.053884,26.562385,5.263471,0.0006371859509269445,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
72.03266666666666,72.165,71.925,72.03,71.93199999999999,71.959,72.09049999999999,72.136,0.2400000000000091,0.08530272888692426,1.001837115542433,0.0011842228207022017,0.5,0.0017182844869397828,71.979,72.03266666666666,72.165,1.0,0.0,0.0,0.0,0,0.14000000000000626,0.16800000000000637,0.18200000000000216,5.270318,27.755751,5.270318,0.0006607834092952778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.95983333333335,72.107,71.853,71.9375,71.889,71.92775,71.984,72.053,0.2540000000000049,0.07833776583204097,1.0020451084696076,0.0010886318257649632,0.3333333333333333,0.0023298708863218045,71.9305,71.95983333333335,72.107,1.0,0.0,0.0,0.0,0,0.11400000000000148,0.16800000000000637,0.18200000000000216,5.29106,27.6108,5.29106,0.0006576573346977779,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.93879999999999,71.999,71.853,71.936,71.8758,71.91,71.996,71.9978,0.1460000000000008,0.05494506347252677,1.0008368084978232,0.0007637750797726916,0.4,0.0009930693481853962,71.999,71.93879999999999,71.999,1.0,0.0,0.0,0.0,0,0.08799999999999741,0.08599999999999852,0.1460000000000008,5.2857325,21.147691,5.2857325,0.0005282187454025,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.9424,71.996,71.896,71.954,71.9016,71.91,71.956,71.98,0.09999999999999432,0.03576366871561014,1.000745026566461,0.0004971153063908743,0.6,0.001194510806155877,71.996,71.9424,71.996,1.0,0.0,0.0,0.0,0,0.04649999999999821,0.08599999999999852,0.057999999999992724,5.2935275,21.16554,5.2935275,0.0005287582312513889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.83216666666665,71.956,71.64,71.8495,71.69200000000001,71.75874999999999,71.9395,71.955,0.3160000000000025,0.11532911842009126,1.001723911965291,0.001605535822826201,0.5,0.0,71.82,71.83216666666665,71.956,1.0,0.0,0.0,0.0,0,0.0867999999999995,0.0589999999999975,0.1629999999999967,0.0,26.365534,5.27136,0.0006312652190355556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.73616666666668,71.803,71.64,71.73400000000001,71.6745,71.71275,71.78375,71.8,0.1629999999999967,0.055321534886715124,1.00093164069823,0.0007711805172500334,0.5,0.0010166706126484033,71.6745,71.73616666666668,71.803,1.0,0.0,0.0,0.0,0,0.07579999999999813,0.07299999999999329,0.1629999999999967,5.262861,26.334762,5.262861,0.0006296369834699999,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.709,71.797,71.632,71.7025,71.664,71.696,71.72025000000001,71.76050000000001,0.16499999999999204,0.04871002634639493,1.0012271681207774,0.0006792735314552064,0.5,0.0011212167639316501,71.7465,71.709,71.797,1.0,0.0,0.0,0.0,0,0.06339999999999577,0.07299999999999329,0.10099999999999909,10.540166,26.353255,5.270083,0.000629910091961111,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.63766666666668,71.701,71.51,71.664,71.5505,71.60125,71.696,71.6985,0.1909999999999883,0.06991105460193833,1.000884064702218,0.0009758979721009016,0.5,0.0004462978201140358,71.6985,71.63766666666668,71.701,1.0,0.0,0.0,0.0,0,0.06479999999999393,0.06399999999999295,0.10999999999999943,15.810248999999999,26.352706,5.270083,0.0006292732163705556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.6146,71.701,71.51,71.627,71.5424,71.591,71.644,71.6782,0.1909999999999883,0.06321582080460283,1.001206443920563,0.0008827225163846523,0.6,0.000604361631404535,71.591,71.6146,71.701,1.0,0.0,0.0,0.0,0,0.08549999999999969,0.13400000000000034,0.10999999999999943,0.0,21.067919,5.265782,0.0005238548394069444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.55280000000002,71.644,71.405,71.596,71.4398,71.492,71.627,71.6372,0.23900000000000432,0.0908083696583082,1.001274569251314,0.001269109921473349,0.6,0.0,71.627,71.55280000000002,71.644,1.0,0.0,0.0,0.0,0,0.0815000000000019,0.0870000000000033,0.1910000000000025,0.0,21.088621,5.2681024999999995,0.0005238595185672223,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.47283333333333,71.596,71.405,71.4625,71.412,71.42875,71.48575,71.54400000000001,0.1910000000000025,0.062304137547644245,1.0017232514677152,0.0008717177390373477,0.3333333333333333,0.0,71.4795,71.47283333333333,71.596,1.0,0.0,0.0,0.0,0,0.07020000000000266,0.0870000000000033,0.1910000000000025,0.0,26.331738,5.259629,0.000627200632903889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.43183333333333,71.534,71.287,71.44200000000001,71.35300000000001,71.42075,71.46475,71.5005,0.2469999999999999,0.07476054366367849,1.0014302539983773,0.0010465998019148141,0.5,0.0017138703273968405,71.4225,71.43183333333333,71.534,1.0,0.0,0.0,0.0,0,0.0882000000000005,0.2469999999999999,0.1389999999999958,26.328585000000004,26.309046,5.265717,0.0006265120809361112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.39066666666666,71.534,71.287,71.384,71.3005,71.321,71.43725,71.48750000000001,0.2469999999999999,0.08496992932143248,1.0020077180676135,0.001190210598928271,0.5,0.0024813375457823535,71.48750000000001,71.39066666666666,71.534,1.0,0.0,0.0,0.0,0,0.12120000000000175,0.2469999999999999,0.1389999999999958,10.541126,26.3609,5.270563,0.0006272748671030556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.3035,71.441,71.15,71.328,71.191,71.2525,71.342,71.39150000000001,0.2909999999999968,0.09188353134992754,1.001928362535803,0.0012886258046421527,0.6666666666666666,0.0,71.328,71.3035,71.441,1.0,0.0,0.0,0.0,0,0.0858000000000004,0.08199999999999363,0.19199999999999307,0.0,26.370666,5.261486,0.0006265214928561111,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
