mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
75.02749999999999,75.143,74.817,75.054,74.911,75.01225,75.0875,75.1175,0.3260000000000076,0.10369948569464478,75.10849999999999,75.02749999999999,75.143,1.0,0.0,0.0,0.0,0,0.098599999999999,0.06900000000000261,0.1880000000000024,15.846255000000001,26.450524,5.282085,0.0006613360083027777,235.84366666666665,0.0974536927069648,0.5468333333333334,0.549,0,fridge
74.93733333333331,75.143,74.809,74.925,74.81299999999999,74.83274999999999,74.99625,75.074,0.3340000000000032,0.1170337083446017,74.89349999999999,74.93733333333331,75.143,1.0,0.0,0.0,0.0,0,0.12800000000000294,0.1530000000000058,0.1880000000000024,0.0,26.48412,5.297938,0.0006615751341180555,235.912,0.11303096920756044,0.5448333333333334,0.549,0,fridge
74.8522,74.97,74.753,74.849,74.7754,74.809,74.88,74.934,0.21699999999999875,0.07261790412838923,74.88,74.8522,74.97,1.0,0.0,0.0,0.0,0,0.07425000000000281,0.04000000000000625,0.09600000000000364,0.0,22.30708,5.573304500000001,0.0005796890052808334,235.97899999999998,0.08742310907305839,0.5442,0.546,0,fridge
74.71860000000001,74.849,74.61,74.728,74.6272,74.653,74.753,74.81060000000001,0.23900000000000432,0.08291344884878477,74.753,74.71860000000001,74.849,1.0,0.0,0.0,0.0,0,0.07050000000000267,0.043000000000006366,0.117999999999995,0.0,22.066443,5.4489149999999995,0.0005710994664050001,235.97959999999998,0.06012187621822841,0.5454000000000001,0.546,0,fridge
74.61066666666666,74.728,74.466,74.6215,74.52,74.583,74.648,74.6905,0.26200000000000045,0.07992844021720742,74.6135,74.61066666666666,74.728,1.0,0.0,0.0,0.0,0,0.09320000000000164,0.0589999999999975,0.1670000000000016,0.0,26.407446,5.269017,0.0006565006987000001,235.92566666666667,0.08623353304962694,0.5446666666666667,0.546,1,fridge
74.53333333333333,74.633,74.421,74.54650000000001,74.4435,74.47925,74.58375000000001,74.61,0.21199999999998909,0.07283009146102985,74.5265,74.53333333333333,74.633,1.0,0.0,0.0,0.0,0,0.10260000000000105,0.12100000000000932,0.1670000000000016,5.274031,26.411749,5.274031,0.0006560132760599999,235.948,0.08844018694386489,0.5436666666666667,0.545,0,fridge
74.45816666666667,74.587,74.389,74.427,74.3945,74.40525000000001,74.4975,74.553,0.1980000000000075,0.07127509304721383,74.41050000000001,74.45816666666667,74.587,1.0,0.0,0.0,0.0,0,0.04840000000000373,0.04400000000001114,0.09799999999999898,0.0,26.360944,5.259029,0.0006539894055725001,236.01316666666665,0.06981980775937156,0.5436666666666667,0.545,0,fridge
74.3804,74.433,74.266,74.4,74.3152,74.389,74.414,74.42540000000001,0.1670000000000016,0.05906132406236717,74.389,74.3804,74.433,1.0,0.0,0.0,0.0,0,0.055500000000005656,0.04400000000001114,0.14799999999999613,10.553476,21.105393,5.276738,0.0005450862291080556,236.06660000000002,0.07515743476196914,0.543,0.545,0,fridge
74.2856,74.414,74.163,74.266,74.1838,74.215,74.37,74.3964,0.2510000000000048,0.09381812191682506,74.266,74.2856,74.414,1.0,0.0,0.0,0.0,0,0.14025000000000176,0.15500000000000114,0.20700000000000784,0.0,21.365466,5.27838,0.0005497997855941667,236.06840000000003,0.05872852799108504,0.5398000000000001,0.543,0,fridge
74.21650000000001,74.37,74.136,74.20750000000001,74.14949999999999,74.17375,74.21350000000001,74.2925,0.23400000000000887,0.07424452841792713,74.14949999999999,74.21650000000001,74.37,1.0,0.0,0.0,0.0,0,0.09240000000000351,0.15500000000000114,0.20700000000000784,5.269568,26.62338,5.269568,0.0006575073144788889,236.0233333333333,0.08991044927531126,0.5388333333333334,0.54,0,fridge
74.1125,74.209,73.952,74.11349999999999,74.01650000000001,74.0835,74.1885,74.20750000000001,0.257000000000005,0.08738945397853759,74.14500000000001,74.1125,74.209,1.0,0.0,0.0,0.0,0,0.09380000000000166,0.1389999999999958,0.1290000000000049,10.57517,26.695439,5.287585,0.0006584259601091668,236.02583333333334,0.08700462950645103,0.5388333333333334,0.54,0,fridge
73.98916666666668,74.091,73.852,73.9795,73.902,73.9555,74.059,74.086,0.2389999999999901,0.0811899350631304,74.042,73.98916666666668,74.091,1.0,0.0,0.0,0.0,0,0.12419999999999617,0.1389999999999958,0.14099999999999113,10.57517,26.925053,5.287585,0.0006620606642991667,236.05066666666667,0.07614168080332669,0.5386666666666667,0.539,0,fridge
73.91933333333333,73.993,73.852,73.91499999999999,73.8635,73.8825,73.95575,73.9795,0.14099999999999113,0.04888989897946106,73.9455,73.91933333333333,73.993,1.0,0.0,0.0,0.0,0,0.07519999999999527,0.11399999999999011,0.14099999999999113,0.0,26.344467,5.270623,0.0006491576835355556,236.138,0.1235084342599044,0.5385,0.54,0,fridge
73.85679999999999,73.925,73.765,73.875,73.7846,73.814,73.905,73.917,0.1599999999999966,0.05927022861437303,73.875,73.85679999999999,73.925,1.0,0.0,0.0,0.0,0,0.054999999999999716,0.030000000000001137,0.09100000000000819,0.0,21.040323,5.2618659999999995,0.0005396105400933333,236.28640000000001,0.11042753279866534,0.5386000000000001,0.54,0,fridge
73.7634,73.814,73.689,73.765,73.7186,73.763,73.786,73.80279999999999,0.125,0.041495059946939215,73.765,73.7634,73.814,1.0,0.0,0.0,0.0,0,0.0417500000000004,0.021000000000000796,0.07400000000001228,0.0,21.084232,5.270647,0.0005400073057025,236.41260000000003,0.062448698945608,0.5378000000000001,0.54,0,fridge
73.73649999999999,73.875,73.561,73.754,73.625,73.703,73.78025,73.8305,0.31399999999999295,0.09614528936285151,73.717,73.73649999999999,73.875,1.0,0.0,0.0,0.0,0,0.1302000000000021,0.31399999999999295,0.1839999999999975,26.335595,26.343601,5.267119,0.000647461989511389,236.4461666666667,0.04622198851436844,0.5365000000000001,0.538,0,fridge
73.68083333333334,73.875,73.55,73.67699999999999,73.5555,73.58275,73.73525000000001,73.81,0.32500000000000284,0.11180849202493029,73.7125,73.68083333333334,73.875,1.0,0.0,0.0,0.0,0,0.20740000000000122,0.31399999999999295,0.32500000000000284,10.544702,26.941007,5.272351,0.0006593017175994445,236.47366666666667,0.03284644408286404,0.5358333333333334,0.537,1,fridge
73.55266666666667,73.706,73.376,73.5355,73.44550000000001,73.51650000000001,73.62349999999999,73.67699999999999,0.3299999999999983,0.10507087555021434,73.512,73.55266666666667,73.706,1.0,0.0,0.0,0.0,0,0.12620000000000003,0.1560000000000059,0.27199999999999136,5.32718,27.186123,5.32718,0.0006642948812511112,236.48950000000002,0.030917902041801452,0.5341666666666667,0.537,0,fridge
73.47540000000001,73.521,73.376,73.487,73.4168,73.478,73.515,73.5186,0.14499999999999602,0.052286135829680544,73.515,73.47540000000001,73.521,1.0,0.0,0.0,0.0,0,0.0470000000000006,0.1389999999999958,0.034000000000006025,10.546593,21.1399,5.2732965,0.0005390896496347222,236.49899999999997,0.024714368290524032,0.533,0.534,0,fridge
73.37839999999998,73.487,73.241,73.377,73.2682,73.309,73.478,73.48339999999999,0.2459999999999951,0.09530078698520617,73.478,73.37839999999998,73.487,1.0,0.0,0.0,0.0,0,0.0954999999999977,0.06799999999999784,0.16899999999999693,0.0,21.045987,5.264749,0.0005362887403702778,236.5752,0.09047518996941233,0.5336000000000001,0.535,0,fridge
73.28066666666666,73.377,73.224,73.26650000000001,73.2325,73.241,73.30475,73.34299999999999,0.1529999999999916,0.05255050480780681,73.241,73.28066666666666,73.377,1.0,0.0,0.0,0.0,0,0.05779999999999745,0.06799999999999784,0.13599999999999568,5.268398,26.338331,5.268398,0.0006433780253894444,236.5968333333333,0.0715201991670154,0.5335,0.535,0,fridge
73.21249999999999,73.292,73.133,73.225,73.146,73.17525,73.23725,73.26650000000001,0.15900000000000603,0.05264582921118626,73.259,73.21249999999999,73.292,1.0,0.0,0.0,0.0,0,0.048799999999999955,0.06799999999999784,0.06699999999999307,10.512188,26.331475,5.256094,0.0006423911401116667,236.52233333333334,0.059538969498039496,0.5318333333333333,0.534,0,fridge
73.15433333333333,73.226,73.051,73.1465,73.092,73.13325,73.207,73.2245,0.17499999999999716,0.05974854716969121,73.178,73.15433333333333,73.226,1.0,0.0,0.0,0.0,0,0.0710000000000008,0.09000000000000341,0.08899999999999864,0.0,26.36222,5.27561,0.0006429016962127778,236.28666666666666,0.18669374803554137,0.5313333333333333,0.533,0,fridge
73.08333333333334,73.223,73.004,73.0495,73.022,73.042,73.11325,73.1785,0.2189999999999941,0.07364252998248985,73.0455,73.08333333333334,73.223,1.0,0.0,0.0,0.0,0,0.052599999999998204,0.04399999999999693,0.08899999999999864,0.0,26.33208,5.271012,0.000641572633205,236.05683333333332,0.07594168084055872,0.5323333333333333,0.533,0,fridge
72.99833333333333,73.048,72.939,73.0025,72.9485,72.96875,73.031,73.04400000000001,0.10900000000000887,0.03955867653106181,72.9935,72.99833333333333,73.048,1.0,0.0,0.0,0.0,0,0.05880000000000507,0.06200000000001182,0.10900000000000887,10.518842,26.292154,5.259421,0.0006397806738022223,236.04649999999995,0.06692470893972637,0.531,0.533,0,fridge
72.94300000000001,73.001,72.893,72.939,72.9054,72.924,72.958,72.9838,0.10800000000000409,0.03596109008358963,73.001,72.94300000000001,73.001,1.0,0.0,0.0,0.0,0,0.05025000000000546,0.06200000000001182,0.06499999999999773,5.271662,21.083033,5.271662,0.0005339965873130556,236.0668,0.03373662698018176,0.5296,0.53,0,fridge
72.8536,72.924,72.729,72.88,72.7742,72.842,72.893,72.9116,0.1950000000000074,0.0676242560033025,72.924,72.8536,72.924,1.0,0.0,0.0,0.0,0,0.09425000000000239,0.11299999999999955,0.1950000000000074,5.254813,21.0317,5.254813,0.0005319635736827778,235.993,0.07452784714453556,0.5298,0.531,0,fridge
72.82950000000001,72.973,72.726,72.83449999999999,72.72749999999999,72.7535,72.87049999999999,72.9265,0.2469999999999999,0.0857491496556473,72.803,72.82950000000001,72.973,1.0,0.0,0.0,0.0,0,0.13959999999999867,0.2469999999999999,0.15399999999999636,21.031644,26.315924,5.257911,0.0006387509261866666,235.9375,0.06117120782415808,0.5298333333333334,0.531,0,fridge
72.75383333333333,72.973,72.568,72.739,72.6225,72.68925,72.80825,72.9,0.40500000000000114,0.12556726838188662,72.7895,72.75383333333333,72.973,1.0,0.0,0.0,0.0,0,0.1304000000000002,0.2469999999999999,0.1460000000000008,5.290114,27.309012,5.290114,0.0006587999242522221,235.9841666666667,0.08469438522646855,0.5288333333333334,0.53,0,fridge
72.67750000000001,72.766,72.568,72.7045,72.56899999999999,72.59675,72.747,72.759,0.1980000000000075,0.0815470212004523,72.667,72.67750000000001,72.766,1.0,0.0,0.0,0.0,0,0.14800000000000466,0.1980000000000075,0.19600000000001216,15.89766,27.000866,5.29922,0.0006520864736797223,236.0825,0.05777182127415723,0.5285,0.529,0,fridge
72.63419999999999,72.766,72.467,72.636,72.5082,72.57,72.732,72.75240000000001,0.2990000000000066,0.10864326946479709,72.57,72.63419999999999,72.766,1.0,0.0,0.0,0.0,0,0.15575000000000472,0.16200000000000614,0.19600000000001216,0.0,21.119706,5.278395,0.0005326113543516666,236.02640000000002,0.10638909718575652,0.5286000000000001,0.529,0,fridge
72.5398,72.636,72.467,72.504,72.479,72.497,72.595,72.61959999999999,0.16899999999999693,0.06436582944388876,72.467,72.5398,72.636,1.0,0.0,0.0,0.0,0,0.10050000000000026,0.1280000000000001,0.16899999999999693,0.0,21.1128,5.2778315,0.0005317691948897222,235.88719999999998,0.02559218630754036,0.5278,0.53,0,fridge
72.49866666666667,72.595,72.402,72.5005,72.417,72.44825,72.5475,72.57849999999999,0.19299999999999784,0.06722020198984377,72.533,72.49866666666667,72.595,1.0,0.0,0.0,0.0,0,0.06459999999999866,0.057999999999992724,0.12999999999999545,0.0,26.355951,5.267047,0.0006368412641683332,235.88016666666667,0.03974676786300715,0.5273333333333333,0.53,0,fridge
72.43233333333333,72.562,72.363,72.417,72.378,72.39525,72.4395,72.502,0.19899999999999807,0.06348403123795848,72.422,72.43233333333333,72.562,1.0,0.0,0.0,0.0,0,0.05579999999999643,0.03999999999999204,0.12999999999999545,0.0,26.321129,5.262031,0.0006354564995127778,235.85883333333337,0.04272944600104199,0.5268333333333334,0.528,0,fridge
72.36333333333333,72.442,72.207,72.38,72.285,72.364,72.40425,72.425,0.23499999999999943,0.07474103439358064,72.36500000000001,72.36333333333333,72.442,1.0,0.0,0.0,0.0,0,0.06500000000000057,0.04099999999999682,0.20100000000000762,0.0,26.326916,5.267008,0.0006350668900125,235.89700000000002,0.08129985649843505,0.5265000000000001,0.527,0,fridge
72.27333333333333,72.408,72.136,72.282,72.1505,72.1755,72.3645,72.3875,0.27200000000000557,0.10716446342991931,72.282,72.27333333333333,72.408,1.0,0.0,0.0,0.0,0,0.12260000000000275,0.15000000000000568,0.20100000000000762,5.267008,26.346054,5.267008,0.0006346613265055557,235.9673333333333,0.055451680667846046,0.5261666666666668,0.527,0,fridge
72.2098,72.357,72.136,72.175,72.1476,72.165,72.216,72.3006,0.22100000000000364,0.07793689755180148,72.165,72.2098,72.357,1.0,0.0,0.0,0.0,0,0.07525000000000048,0.04099999999999682,0.19199999999999307,0.0,21.08765,5.272848,0.0005287463149861112,236.04159999999996,0.0852211241418457,0.5256000000000001,0.527,0,fridge
72.12460000000002,72.216,72.013,72.143,72.0382,72.076,72.175,72.19959999999999,0.20299999999998875,0.07217922138676491,72.216,72.12460000000002,72.216,1.0,0.0,0.0,0.0,0,0.09450000000000003,0.06700000000000728,0.14000000000000057,5.2707635,21.075121,5.2707635,0.0005278302721656945,236.14659999999998,0.039154054707019104,0.5244,0.526,0,fridge
72.07616666666668,72.165,72.013,72.0585,72.016,72.0245,72.12625,72.154,0.15200000000000102,0.05895313581330722,72.027,72.07616666666668,72.165,1.0,0.0,0.0,0.0,0,0.0990000000000009,0.12400000000000944,0.1460000000000008,21.053884,26.562385,5.263471,0.0006371859509269445,236.1773333333333,0.03703901846551466,0.5243333333333333,0.525,0,fridge
72.03266666666666,72.165,71.925,72.03,71.93199999999999,71.959,72.09049999999999,72.136,0.2400000000000091,0.08530272888692426,71.979,72.03266666666666,72.165,1.0,0.0,0.0,0.0,0,0.14000000000000626,0.16800000000000637,0.18200000000000216,5.270318,27.755751,5.270318,0.0006607834092952778,236.24033333333333,0.1070088262195624,0.5238333333333334,0.525,0,fridge
71.95983333333335,72.107,71.853,71.9375,71.889,71.92775,71.984,72.053,0.2540000000000049,0.07833776583204097,71.9305,71.95983333333335,72.107,1.0,0.0,0.0,0.0,0,0.11400000000000148,0.16800000000000637,0.18200000000000216,5.29106,27.6108,5.29106,0.0006576573346977779,236.19899999999998,0.13563799860904197,0.5233333333333333,0.524,0,fridge
71.93879999999999,71.999,71.853,71.936,71.8758,71.91,71.996,71.9978,0.1460000000000008,0.05494506347252677,71.999,71.93879999999999,71.999,1.0,0.0,0.0,0.0,0,0.08799999999999741,0.08599999999999852,0.1460000000000008,5.2857325,21.147691,5.2857325,0.0005282187454025,236.0656,0.09370720356515251,0.5236000000000001,0.524,0,fridge
71.9424,71.996,71.896,71.954,71.9016,71.91,71.956,71.98,0.09999999999999432,0.03576366871561014,71.996,71.9424,71.996,1.0,0.0,0.0,0.0,0,0.04649999999999821,0.08599999999999852,0.057999999999992724,5.2935275,21.16554,5.2935275,0.0005287582312513889,235.929,0.06537583651472889,0.5222000000000001,0.524,0,fridge
71.83216666666665,71.956,71.64,71.8495,71.69200000000001,71.75874999999999,71.9395,71.955,0.3160000000000025,0.11532911842009126,71.82,71.83216666666665,71.956,1.0,0.0,0.0,0.0,0,0.0867999999999995,0.0589999999999975,0.1629999999999967,0.0,26.365534,5.27136,0.0006312652190355556,235.92249999999999,0.06294905347448497,0.5208333333333334,0.522,0,fridge
71.73616666666668,71.803,71.64,71.73400000000001,71.6745,71.71275,71.78375,71.8,0.1629999999999967,0.055321534886715124,71.6745,71.73616666666668,71.803,1.0,0.0,0.0,0.0,0,0.07579999999999813,0.07299999999999329,0.1629999999999967,5.262861,26.334762,5.262861,0.0006296369834699999,236.0588333333333,0.12876647683134015,0.5208333333333334,0.522,0,fridge
71.709,71.797,71.632,71.7025,71.664,71.696,71.72025000000001,71.76050000000001,0.16499999999999204,0.04871002634639493,71.7465,71.709,71.797,1.0,0.0,0.0,0.0,0,0.06339999999999577,0.07299999999999329,0.10099999999999909,10.540166,26.353255,5.270083,0.000629910091961111,236.08466666666664,0.10349986580774921,0.5216666666666666,0.524,0,fridge
71.63766666666668,71.701,71.51,71.664,71.5505,71.60125,71.696,71.6985,0.1909999999999883,0.06991105460193833,71.6985,71.63766666666668,71.701,1.0,0.0,0.0,0.0,0,0.06479999999999393,0.06399999999999295,0.10999999999999943,15.810248999999999,26.352706,5.270083,0.0006292732163705556,235.88249999999996,0.1318506099088487,0.5218333333333334,0.524,0,fridge
71.6146,71.701,71.51,71.627,71.5424,71.591,71.644,71.6782,0.1909999999999883,0.06321582080460283,71.591,71.6146,71.701,1.0,0.0,0.0,0.0,0,0.08549999999999969,0.13400000000000034,0.10999999999999943,0.0,21.067919,5.265782,0.0005238548394069444,235.80900000000003,0.07166589146867616,0.5222,0.523,0,fridge
71.55280000000002,71.644,71.405,71.596,71.4398,71.492,71.627,71.6372,0.23900000000000432,0.0908083696583082,71.627,71.55280000000002,71.644,1.0,0.0,0.0,0.0,0,0.0815000000000019,0.0870000000000033,0.1910000000000025,0.0,21.088621,5.2681024999999995,0.0005238595185672223,235.9532,0.07607732908035081,0.5222,0.523,0,fridge
71.47283333333333,71.596,71.405,71.4625,71.412,71.42875,71.48575,71.54400000000001,0.1910000000000025,0.062304137547644245,71.4795,71.47283333333333,71.596,1.0,0.0,0.0,0.0,0,0.07020000000000266,0.0870000000000033,0.1910000000000025,0.0,26.331738,5.259629,0.000627200632903889,236.013,0.06492046415936167,0.5216666666666666,0.522,0,fridge
71.43183333333333,71.534,71.287,71.44200000000001,71.35300000000001,71.42075,71.46475,71.5005,0.2469999999999999,0.07476054366367849,71.4225,71.43183333333333,71.534,1.0,0.0,0.0,0.0,0,0.0882000000000005,0.2469999999999999,0.1389999999999958,26.328585000000004,26.309046,5.265717,0.0006265120809361112,236.06433333333337,0.07317938386063387,0.5216666666666666,0.523,0,fridge
71.39066666666666,71.534,71.287,71.384,71.3005,71.321,71.43725,71.48750000000001,0.2469999999999999,0.08496992932143248,71.48750000000001,71.39066666666666,71.534,1.0,0.0,0.0,0.0,0,0.12120000000000175,0.2469999999999999,0.1389999999999958,10.541126,26.3609,5.270563,0.0006272748671030556,236.14633333333336,0.07776817401025257,0.5203333333333333,0.523,0,fridge
71.3035,71.441,71.15,71.328,71.191,71.2525,71.342,71.39150000000001,0.2909999999999968,0.09188353134992754,71.328,71.3035,71.441,1.0,0.0,0.0,0.0,0,0.0858000000000004,0.08199999999999363,0.19199999999999307,0.0,26.370666,5.261486,0.0006265214928561111,236.2205,0.14057115635861941,0.5185000000000001,0.52,0,fridge
71.2615,71.342,71.15,71.274,71.191,71.2375,71.29625,71.3195,0.19199999999999307,0.06076663009689623,71.243,71.2615,71.342,1.0,0.0,0.0,0.0,0,0.06779999999999689,0.08199999999999363,0.19199999999999307,0.0,26.327467,5.251265,0.0006250950896713889,236.29416666666668,0.1417314557730732,0.5176666666666666,0.519,0,fridge
71.2394,71.297,71.116,71.254,71.164,71.236,71.294,71.2958,0.18099999999999739,0.06595634920157349,71.294,71.2394,71.297,1.0,0.0,0.0,0.0,0,0.055999999999997385,0.03999999999999204,0.12000000000000455,10.518474999999999,21.042855,5.259237499999999,0.0005204848079194444,236.391,0.08301325195412912,0.5178,0.52,0,fridge
71.1606,71.283,71.058,71.116,71.0788,71.11,71.236,71.2642,0.22499999999999432,0.08454963039540693,71.116,71.1606,71.283,1.0,0.0,0.0,0.0,0,0.14099999999999824,0.1670000000000016,0.22499999999999432,10.543683000000001,21.091412,5.271841500000001,0.0005211183148672223,236.48639999999995,0.04284670349046407,0.519,0.52,0,fridge
71.16416666666667,71.283,71.058,71.157,71.0675,71.08525,71.24074999999999,71.268,0.22499999999999432,0.0869893033015478,71.1815,71.16416666666667,71.283,1.0,0.0,0.0,0.0,0,0.11919999999999789,0.14300000000000068,0.22499999999999432,0.0,27.037057,5.282463,0.0006388712159961111,236.19133333333332,0.3171086389376512,0.5206666666666667,0.524,0,fridge
71.1362,71.253,71.046,71.101,71.0584,71.077,71.204,71.2334,0.20699999999999363,0.07889081061821872,71.204,71.1362,71.253,1.0,0.0,0.0,0.0,0,0.06374999999999886,0.02400000000000091,0.12699999999999534,0.0,23.89519,6.135165000000001,0.0005933811523230556,235.81239999999997,0.1337229972742207,0.522,0.524,0,fridge
71.0232,71.101,70.929,71.027,70.96260000000001,71.013,71.046,71.07900000000001,0.17199999999999704,0.05579390647732003,71.046,71.0232,71.101,1.0,0.0,0.0,0.0,0,0.06400000000000006,0.08400000000000318,0.09799999999999898,0.0,22.158157,5.272333,0.0005411741091905556,235.65320000000003,0.06448379641429124,0.5204000000000001,0.522,0,fridge
70.96466666666667,71.055,70.788,70.9945,70.85849999999999,70.94075000000001,71.0235,71.041,0.2670000000000101,0.08849984306326594,71.034,70.96466666666667,71.055,1.0,0.0,0.0,0.0,0,0.09820000000000277,0.08400000000000318,0.1880000000000024,15.800142000000001,26.361307,5.266714,0.0006234627809502778,235.567,0.06016366566845712,0.5198333333333334,0.521,0,fridge
70.9165,71.055,70.788,70.9205,70.81049999999999,70.841,70.9805,71.0185,0.2670000000000101,0.09411827665230892,70.8265,70.9165,71.055,1.0,0.0,0.0,0.0,0,0.12200000000000273,0.11700000000000443,0.1880000000000024,0.0,26.397837,5.267393,0.0006237722961369444,235.56783333333337,0.062100500982051554,0.5208333333333334,0.523,0,fridge
70.89433333333334,70.982,70.833,70.87899999999999,70.84899999999999,70.866,70.91825,70.955,0.1490000000000009,0.04849627706215118,70.8805,70.89433333333334,70.982,1.0,0.0,0.0,0.0,0,0.08799999999999955,0.11700000000000443,0.1490000000000009,5.267393,26.409725,5.267393,0.0006238132366819444,235.48833333333332,0.178930774944448,0.5206666666666667,0.523,0,fridge
70.8904,70.928,70.869,70.889,70.8706,70.873,70.893,70.914,0.0589999999999975,0.020895932618572723,70.869,70.8904,70.928,1.0,0.0,0.0,0.0,0,0.02874999999999517,0.01999999999999602,0.0589999999999975,0.0,22.917329,5.2637675,0.0005549268983236112,235.32559999999998,0.13056890900975932,0.52,0.52,0,fridge
70.8036,70.893,70.703,70.784,70.7278,70.765,70.873,70.885,0.18999999999999773,0.07043181099474852,70.893,70.8036,70.893,1.0,0.0,0.0,0.0,0,0.0727499999999992,0.08100000000000307,0.1280000000000001,5.285336,21.141203,5.285336,0.0005197480884758333,235.267,0.0741323141416699,0.52,0.52,0,fridge
70.77533333333334,70.868,70.678,70.7745,70.6905,70.7185,70.8365,70.86099999999999,0.18999999999999773,0.07031279320926417,70.826,70.77533333333334,70.868,1.0,0.0,0.0,0.0,0,0.08339999999999748,0.08399999999998897,0.17600000000000193,15.824546999999999,26.417235,5.274849,0.0006230613644805555,235.295,0.08123012577444755,0.5193333333333334,0.52,0,fridge
70.7095,70.868,70.524,70.6765,70.59100000000001,70.66225,70.81,70.86099999999999,0.3439999999999941,0.11919696584505139,70.668,70.7095,70.868,1.0,0.0,0.0,0.0,0,0.07559999999999718,0.016999999999995907,0.17600000000000193,0.0,26.447032,5.272602,0.0006230190777261112,235.327,0.02925747767665864,0.5188333333333334,0.52,0,fridge
