timestamp_utc,timestamp_local,team_member,plug_id,plug_alias,plug_model,appliance,session_id,mode,sample_interval_sec,power_w,voltage_v,current_a,energy_today_kwh,energy_this_month_kwh,energy_total_kwh,state,rssi,signal_level,notes
2026-06-02T17:53:01.914721+00:00,2026-06-02 23:23:01,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.616,222.574,6.155,0.064,0.064,,on,-56,,kettle boil session 2
2026-06-02T17:53:04.191526+00:00,2026-06-02 23:23:04,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1370.08,222.538,6.152,0.065,0.065,,on,-56,,kettle boil session 2
2026-06-02T17:53:06.582497+00:00,2026-06-02 23:23:06,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.151,222.234,6.152,0.066,0.066,,on,-59,,kettle boil session 2
2026-06-02T17:53:08.825789+00:00,2026-06-02 23:23:08,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.095,222.559,6.145,0.067,0.067,,on,-56,,kettle boil session 2
2026-06-02T17:53:11.059945+00:00,2026-06-02 23:23:11,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.507,222.559,6.143,0.067,0.067,,on,-56,,kettle boil session 2
2026-06-02T17:53:13.304202+00:00,2026-06-02 23:23:13,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.208,221.93,6.145,0.068,0.068,,on,-56,,kettle boil session 2
2026-06-02T17:53:15.586780+00:00,2026-06-02 23:23:15,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.259,222.239,6.145,0.069,0.069,,on,-56,,kettle boil session 2
2026-06-02T17:53:17.841901+00:00,2026-06-02 23:23:17,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.18,222.406,6.148,0.07,0.07,,on,-56,,kettle boil session 2
2026-06-02T17:53:20.106193+00:00,2026-06-02 23:23:20,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.032,222.406,6.149,0.071,0.071,,on,-56,,kettle boil session 2
2026-06-02T17:53:22.366813+00:00,2026-06-02 23:23:22,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.956,222.43,6.149,0.072,0.072,,on,-55,,kettle boil session 2
2026-06-02T17:53:24.642307+00:00,2026-06-02 23:23:24,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.349,222.473,6.149,0.073,0.073,,on,-56,,kettle boil session 2
2026-06-02T17:53:26.913207+00:00,2026-06-02 23:23:26,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1368.011,222.377,6.147,0.073,0.073,,on,-56,,kettle boil session 2
2026-06-02T17:53:29.188627+00:00,2026-06-02 23:23:29,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.655,222.377,6.141,0.074,0.074,,on,-56,,kettle boil session 2
2026-06-02T17:53:31.474104+00:00,2026-06-02 23:23:31,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1362.926,221.958,6.132,0.075,0.075,,on,-56,,kettle boil session 2
2026-06-02T17:53:33.726383+00:00,2026-06-02 23:23:33,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1365.169,222.16,6.132,0.076,0.076,,on,-56,,kettle boil session 2
2026-06-02T17:53:36.004064+00:00,2026-06-02 23:23:36,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1361.153,221.858,6.133,0.077,0.077,,on,-55,,kettle boil session 2
2026-06-02T17:53:38.288324+00:00,2026-06-02 23:23:38,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1360.008,221.858,6.126,0.078,0.078,,on,-56,,kettle boil session 2
2026-06-02T17:53:40.564386+00:00,2026-06-02 23:23:40,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1360.963,221.703,6.128,0.079,0.079,,on,-55,,kettle boil session 2
2026-06-02T17:53:42.817796+00:00,2026-06-02 23:23:42,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1360.179,221.775,6.128,0.079,0.079,,on,-56,,kettle boil session 2
2026-06-02T17:53:45.088974+00:00,2026-06-02 23:23:45,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1364.556,222.136,6.13,0.08,0.08,,on,-56,,kettle boil session 2
2026-06-02T17:53:47.352402+00:00,2026-06-02 23:23:47,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1364.239,222.136,6.134,0.081,0.081,,on,-55,,kettle boil session 2
2026-06-02T17:53:49.633831+00:00,2026-06-02 23:23:49,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1359.91,221.949,6.124,0.082,0.082,,on,-55,,kettle boil session 2
2026-06-02T17:53:51.909991+00:00,2026-06-02 23:23:51,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1364.452,222.175,6.124,0.083,0.083,,on,-56,,kettle boil session 2
2026-06-02T17:53:54.167858+00:00,2026-06-02 23:23:54,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1365.022,222.196,6.136,0.084,0.084,,on,-55,,kettle boil session 2
2026-06-02T17:53:56.446251+00:00,2026-06-02 23:23:56,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1364.37,222.196,6.134,0.085,0.085,,on,-56,,kettle boil session 2
2026-06-02T17:53:58.720818+00:00,2026-06-02 23:23:58,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.112,222.188,6.138,0.086,0.086,,on,-56,,kettle boil session 2
2026-06-02T17:54:00.992857+00:00,2026-06-02 23:24:00,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.21,222.363,6.138,0.086,0.086,,on,-56,,kettle boil session 2
2026-06-02T17:54:03.257611+00:00,2026-06-02 23:24:03,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1362.612,221.945,6.13,0.087,0.087,,on,-56,,kettle boil session 2
2026-06-02T17:54:05.506785+00:00,2026-06-02 23:24:05,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1362.998,221.945,6.133,0.088,0.088,,on,-56,,kettle boil session 2
2026-06-02T17:54:07.787907+00:00,2026-06-02 23:24:07,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1363.419,222.156,6.134,0.089,0.089,,on,-55,,kettle boil session 2
2026-06-02T17:54:10.050109+00:00,2026-06-02 23:24:10,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1361.0,221.796,6.134,0.09,0.09,,on,-56,,kettle boil session 2
2026-06-02T17:54:12.322518+00:00,2026-06-02 23:24:12,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.964,222.286,6.14,0.091,0.091,,on,-55,,kettle boil session 2
2026-06-02T17:54:14.606917+00:00,2026-06-02 23:24:14,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.198,222.286,6.14,0.092,0.092,,on,-56,,kettle boil session 2
2026-06-02T17:54:16.887134+00:00,2026-06-02 23:24:16,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1366.586,222.287,6.141,0.092,0.092,,on,-56,,kettle boil session 2
2026-06-02T17:54:19.145811+00:00,2026-06-02 23:24:19,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.168,222.311,6.141,0.093,0.093,,on,-56,,kettle boil session 2
2026-06-02T17:54:21.418766+00:00,2026-06-02 23:24:21,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1368.44,222.424,6.143,0.094,0.094,,on,-56,,kettle boil session 2
2026-06-02T17:54:23.680675+00:00,2026-06-02 23:24:23,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1373.296,222.424,6.155,0.095,0.095,,on,-56,,kettle boil session 2
2026-06-02T17:54:25.958014+00:00,2026-06-02 23:24:25,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.372,222.755,6.15,0.096,0.096,,on,-56,,kettle boil session 2
2026-06-02T17:54:28.227489+00:00,2026-06-02 23:24:28,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1368.91,222.482,6.15,0.097,0.097,,on,-56,,kettle boil session 2
2026-06-02T17:54:30.509736+00:00,2026-06-02 23:24:30,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1367.47,222.39,6.138,0.098,0.098,,on,-56,,kettle boil session 2
2026-06-02T17:54:32.790039+00:00,2026-06-02 23:24:32,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1372.619,222.39,6.153,0.098,0.098,,on,-55,,kettle boil session 2
2026-06-02T17:54:35.052221+00:00,2026-06-02 23:24:35,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1374.425,222.925,6.157,0.099,0.099,,on,-55,,kettle boil session 2
2026-06-02T17:54:37.336131+00:00,2026-06-02 23:24:37,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1374.449,222.958,6.157,0.1,0.1,,on,-55,,kettle boil session 2
2026-06-02T17:54:39.615811+00:00,2026-06-02 23:24:39,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1374.418,222.953,6.156,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:54:41.897922+00:00,2026-06-02 23:24:41,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.359,222.953,6.15,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:54:44.159785+00:00,2026-06-02 23:24:44,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.634,0.0,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:54:46.418387+00:00,2026-06-02 23:24:46,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:54:48.691306+00:00,2026-06-02 23:24:48,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:54:51.042693+00:00,2026-06-02 23:24:51,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:54:53.320904+00:00,2026-06-02 23:24:53,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:54:55.591890+00:00,2026-06-02 23:24:55,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:54:57.861851+00:00,2026-06-02 23:24:57,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.354,0.0,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:55:00.139994+00:00,2026-06-02 23:25:00,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:55:02.388410+00:00,2026-06-02 23:25:02,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:55:04.635859+00:00,2026-06-02 23:25:04,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-57,,kettle boil session 2
2026-06-02T17:55:06.906598+00:00,2026-06-02 23:25:06,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-56,,kettle boil session 2
2026-06-02T17:55:09.182549+00:00,2026-06-02 23:25:09,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-55,,kettle boil session 2
2026-06-02T17:55:11.464044+00:00,2026-06-02 23:25:11,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.798,0.0,0.101,0.101,,on,-56,,kettle boil session 2
